1,1,1,1,1,107
2,1,1,1,2,107
3,1,2,1,2,107
4,1,2,2,2,106
5,1,2,2,2,106
6,1,2,2,2,105
7,1,4,4,3,85
8,1,4,4,4,85
1,2,1,0,1,120
2,2,1,1,2,107
3,2,2,2,2,107
4,2,2,2,2,106
5,2,2,2,2,106
6,2,3,0,3,105
7,2,4,4,4,86
8,2,4,4,4,86
1,3,1,0,1,120
2,3,1,0,2,120
3,3,2,2,2,107
4,3,3,0,3,106
5,3,3,0,3,106
6,3,4,0,4,105
7,3,4,3,4,104
8,3,5,5,4,87
1,4,1,0,2,120
2,4,1,0,2,120
3,4,3,0,3,107
4,4,3,0,3,107
5,4,4,0,4,106
6,4,4,0,4,105
7,4,4,0,4,104
8,4,4,3,4,103
1,5,1,0,2,120
2,5,1,0,3,120
3,5,2,0,3,120
4,5,3,0,4,107
5,5,4,0,4,106
6,5,4,0,4,105
7,5,5,0,5,103
8,5,6,5,5,102
1,6,1,0,3,120
2,6,2,0,3,120
3,6,2,0,3,120
4,6,2,0,3,120
5,6,4,0,4,106
6,6,5,0,5,105
7,6,6,0,5,103
8,6,6,5,6,101
1,7,2,0,3,120
2,7,2,0,3,120
3,7,2,0,3,120
4,7,3,0,4,120
5,7,5,0,5,107
6,7,5,0,5,105
7,7,6,0,5,102
8,7,6,5,6,99
1,8,2,0,3,120
2,8,2,0,3,120
3,8,3,0,4,120
4,8,3,0,4,120
5,8,4,0,5,120
6,8,5,0,5,107
7,8,6,0,5,103
8,8,7,6,6,97
1,9,2,0,3,120
2,9,3,1,4,120
3,9,3,0,4,120
4,9,4,0,5,120
5,9,4,0,5,120
6,9,4,0,5,120
7,9,6,0,5,104
8,9,6,5,6,99
1,10,2,1,3,120
2,10,3,2,4,120
3,10,4,0,5,120
4,10,4,0,5,120
5,10,4,0,5,120
6,10,4,0,5,120
7,10,4,0,5,120
8,10,6,5,5,103
1,11,2,1,3,120
2,11,3,0,4,120
3,11,4,0,5,120
4,11,4,0,5,120
5,11,4,0,5,120
6,11,4,0,5,120
7,11,4,0,5,120
8,11,5,4,5,107
1,12,2,1,3,120
2,12,3,2,4,120
3,12,4,0,5,120
4,12,4,0,5,120
5,12,4,0,5,120
6,12,4,0,5,120
7,12,4,0,5,120
8,12,4,2,5,120
1,13,2,0,3,120
2,13,3,0,4,120
3,13,3,0,5,120
4,13,4,0,5,120
5,13,4,0,5,120
6,13,4,0,5,120
7,13,4,0,5,120
8,13,3,2,4,120
1,14,2,1,3,120
2,14,2,0,3,120
3,14,3,0,4,120
4,14,3,0,4,120
5,14,3,0,5,120
6,14,3,0,5,120
7,14,3,0,4,120
8,14,3,2,4,120
1,15,2,1,3,120
2,15,2,1,3,120
3,15,2,0,3,120
4,15,3,0,4,120
5,15,3,0,4,120
6,15,3,0,4,120
7,15,2,0,3,120
8,15,2,0,3,120
1,16,2,1,3,120
2,16,2,0,3,120
3,16,2,0,3,120
4,16,2,0,3,120
5,16,2,0,3,120
6,16,2,0,3,120
7,16,2,0,3,120
8,16,2,0,3,120
1,17,1,0,2,120
2,17,2,0,3,120
3,17,2,0,3,120
4,17,2,0,3,120
5,17,2,0,3,120
6,17,2,0,3,120
7,17,2,0,3,120
8,17,2,0,3,120
1,18,1,0,2,120
2,18,1,0,2,120
3,18,1,0,3,120
4,18,1,0,3,120
5,18,1,0,3,120
6,18,1,0,3,120
7,18,1,0,3,120
8,18,1,0,3,120
1,19,1,0,1,120
2,19,1,0,2,120
3,19,1,0,2,120
4,19,1,0,2,120
5,19,1,0,2,120
6,19,1,0,2,120
7,19,1,0,2,120
8,19,1,0,2,120
1,20,1,0,1,120
2,20,1,0,1,120
3,20,1,0,1,120
4,20,1,0,2,120
5,20,1,0,2,120
6,20,1,0,2,120
7,20,1,0,2,120
8,20,1,0,1,120
